Country Name, Country Population, Country Language, Country Capital City, Country Area in km²
France, 64756584, French, Paris, 547557
Italy, 58870762, Italian, Rome, 294140
Spain, 47519628, Spanish, Madrid, 498800
United States, 339996563, English, Washington D.C., 9147420
Australia, 25499884, English, Canberra, 7682300
New Zealand, 4822233, English, Wellington, 263310
Japan, 123294513, Japanese, Tokyo, 364555
Canada, 37364117, English and French, Ottawa, 9093507
Argentina, 44494528, Spanish, Buenos Aires, 2736690
Germany, 83294633, German, Berlin, 348560
Mexico, 128455567, Spanish, Mexico City, 1943950
Thailand, 71801279, Thai, Bangkok, 510890
Brazil, 216422446, Portuguese, Brasília, 8358140
Peru, 33105273, Spanish, Lima, 1280000
Greece, 10423054, Greek, Athens, 130647
Turkey, 85816199, Turkish, Ankara, 769630
India, 1428627663, Hindi, New Delhi, 2973190
Vietnam, 98858950, Vietnamese, Hanoi, 310070
Costa Rica, 5094118, Spanish, San José, 51060
